,CITY_ID,SHEM_YISHU,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
65,1006.0,באר יעקב,,,,,,,0.015351690569814162,212.0,0.014660501640540375,209.0,0.014558090349867703,206.0,0.013151595879854549,265.0,0.013607118110190228,325.0,0.013800478236116145,417.0,0.014493162027039753,413.0,0.015791931242170938,344.0,0.015305237512898372,354.0,0.01510719511898937,367.0,0.018262000607601282,351.0,0.01980609294785261,304.0,0.020795047117502616,225.0,0.022605876599311042,230.0,0.022896936480836762,261.0,0.02282469647529392,277.0,0.023737921619389632,318.0,0.02673406147619412,282.0,0.02513732350773095,306.0,0.03076201146808122,361.0,0.0336757567768746,469.0,0.03530364974531099,532.0,0.036824214174693684,568.0,0.03726461054369777,532.0,0.03609141449034633,639.0,0.03763191697720581,634.0,0.03796008538528917,592.0,0.03881758919785902,508.0,0.03690649420324431,462.0,0.038208303585920755,465.0,0.039292792716191655,457.0,0.03996664254852907,372.0,0.04129230012745181,360.0,0.03936637011382885,318.0,0.03683676931482555,256.0,0.040943435270801395,223.0,,,,,,,0.06794359810622115,215.0,0.06503859979162986,246.0,0.060954931366534,281.0,0.06169704654219803,260.0
66,75.0,רמת ישי,,,,,,,,,,,,,,,,,0.013195670671424983,206.0,0.012913405623802264,205.0,,,,,0.0093701384909802,200.0,,,,,,,,,,,,,0.011052526174560722,202.0,0.011676165058525178,211.0,0.015111522678259567,207.0,0.023726586196371822,231.0,0.026043147087937965,262.0,0.027324332273003068,281.0,0.027541614320517004,300.0,0.02783296425907802,296.0,0.029655264532178184,319.0,0.030000163179098115,322.0,0.024091353773285286,314.0,0.023293724144625636,298.0,0.022005293988546646,280.0,0.02235981397022896,256.0,0.022000367684093067,256.0,0.019047253712595368,238.0,0.021484373628740724,224.0,,,,,,,,,,,,,,,,,,,,
67,426.0,סביון*,,,,,,,,,,,,,,,,,0.015786886962567696,218.0,0.0145037958664851,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,872.0,כפר ורדים,,,,,,,,,,,,,,,,,0.011139191800204932,218.0,0.011140413912165702,218.0,0.01147777378302102,200.0,0.01189973023434373,203.0,0.011841067713927506,210.0,,,,,,,,,,,,,0.008915033352633755,209.0,0.007808930757537766,221.0,0.008879497293068115,224.0,0.010033762150890484,238.0,0.01225679973812966,254.0,0.015387435445709833,274.0,0.016289312703000897,263.0,0.021794349986760643,244.0,0.029800771701444028,248.0,0.03262861178289352,247.0,0.04014201255291553,240.0,0.04375906621732023,220.0,0.04091510615801814,209.0,0.04423749824290165,215.0,0.03988825951896547,229.0,0.037456399273680184,228.0,0.0353698905916996,237.0,0.031391439842436544,211.0,,,,,,,,,,,,,,,,,,
69,903.0,אלעד,,,,,,,,,,,,,,,,,0.023690302303338268,204.0,0.02232735882039239,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030518408765445156,200.0,0.03180214039067223,202.0,,,0.03884037690259149,240.0,0.038445520201484173,251.0,0.03841221415028939,243.0,0.03952819153051948,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1035.0,אריאל,,,,,,,,,,,,,,,,,0.028157887047387746,219.0,0.02882199316834899,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03575348147894973,201.0,0.03705656814707399,216.0,0.037264378797962114,210.0,0.04046968244420959,289.0,0.04316048051123235,294.0,0.042765752172946085,284.0,0.047143241826421774,240.0,0.041171527875884184,224.0,0.040900495991375345,228.0,0.040470361650055374,227.0,,,,,,,,,,,,,,,,,,,,,,,,
71,1078.0,אפרתה,,,,,,,,,,,,,,,,,0.011249555915891433,217.0,0.009530011843287629,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03145909926612812,214.0,0.0317934253941178,221.0,0.02686046976330143,225.0,0.0340656512916802,206.0,0.030103413872033705,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1110.0,אלפי מנשה,,,,,,,,,,,,,,,,,0.019328823451592498,224.0,0.018447056128767587,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018119654124077927,214.0,0.020371136611065797,229.0,0.021891533736440757,218.0,0.021346317848797067,247.0,0.021941903329785007,247.0,0.023840967347853088,234.0,0.025133180299986273,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1116.0,אורנית,,,,,,,,,,,,,,,,,0.015264217229692177,226.0,0.017350030528695968,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027930216073659916,209.0,0.029214506948010203,216.0,0.0286117449733629,216.0,0.028981558870184443,253.0,0.029418705852241895,240.0,0.030819201248192006,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1019.0,קריית שמונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021573870201029632,208.0,0.019276942315477552,217.0,0.025382495063459475,229.0,0.0247830976780842,241.0,0.026287308479085666,249.0,0.02549718153739088,277.0,0.023805392596703317,337.0,0.026835860716285173,388.0,0.026668536937948403,424.0,0.026954380285045442,468.0,0.029660747295926004,461.0,0.031289617235118986,489.0,0.030097974379766728,482.0,0.03712308131477722,499.0,0.03634728150623127,494.0,0.042432799622092746,439.0,0.04195152199256982,388.0,0.04169971725153393,372.0,0.04344965373934459,331.0,0.05120879505616029,302.0,0.048508590638888016,200.0,,,,,,,,,,,,,,,,,,
75,1198.0,עכו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02433586715907824,217.0,0.025030021416823464,278.0,0.026779078311920213,318.0,0.02900082512686863,354.0,0.027383688847709177,347.0,0.03050698593062889,376.0,0.033905341983297144,369.0,0.03626869914000743,334.0,0.041708573469631374,311.0,0.04049099929168073,272.0,0.04103976140074914,255.0,0.041743442057703126,247.0,0.04741177694607936,229.0,0.048564284620164565,219.0,,,,,,,,,,,,,,,,,,,,
76,662.0,מגדל העמק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0319734851345477,244.0,0.029430614969905376,264.0,0.03336005664619739,297.0,0.03468208196423918,287.0,0.032172860383391046,335.0,0.034512749752807804,324.0,0.03462754081912351,293.0,0.03265204637444422,249.0,0.03744524256683918,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,746.0,צור הדסה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014074279909967109,216.0,0.014057959128004739,219.0,0.01636624799884426,229.0,0.01712820489928081,221.0,0.01774033870240794,242.0,0.019021100979676513,245.0,0.01721116585336558,234.0,0.01791638197883407,231.0,0.01940122194943062,225.0,0.01940333421313714,211.0,0.019860270756395956,212.0,,,,,,,,,,,,,,,,,,,,,,,,
78,857.0,קציר-חריש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019733772516552825,225.0,0.020979686704873726,240.0,0.02210457476662562,254.0,0.022106501054961616,247.0,0.031093133183934016,275.0,0.03131263489280611,272.0,0.034963461493716146,266.0,0.04033899618827213,216.0,0.04211133497656004,211.0,0.046521918277786865,205.0,0.04690545390430201,209.0,,,,,,,,,,,,,,,,,,,,,,,,
79,935.0,צור יצחק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018038714051081407,200.0,0.020415790759068853,215.0,0.019036266896072646,221.0,,,0.022764146384293978,216.0,0.02127022528525416,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1002.0,דימונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034622967675495976,206.0,0.03398967774915213,240.0,0.03507599906443598,271.0,0.032868832249265734,268.0,0.03267144848600282,339.0,0.03521278322206072,321.0,0.03421434667610451,272.0,0.03788961666392034,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1189.0,טבריה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03400934198082371,268.0,0.03561373067587236,324.0,0.040467309613654814,352.0,0.04146817237012712,348.0,0.04550507563123876,368.0,0.04212677660030684,365.0,0.04693222575150225,321.0,0.05098745973733224,267.0,0.058001655091005966,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1142.0,מודיעין עילית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030002987243160875,286.0,0.02937773126380124,284.0,0.029917105448209625,274.0,0.029509296799603436,294.0,0.029495472233466474,295.0,0.034747599415923966,274.0,0.03391599949579908,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1202.0,צפת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02592841540337316,202.0,0.024636486149474755,217.0,0.028172353278391255,218.0,0.02781659539907107,258.0,0.030408289038930496,238.0,0.03113194548902562,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,108.0,פרדסייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0380705995442761,203.0,,,0.04162175621660781,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1001.0,טירת כרמל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023120603730123944,206.0,0.023824772719522876,204.0,0.025079843606712764,243.0,0.026254625113657285,236.0,0.029959420271092815,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,159.0,נתיבות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03749565726850126,255.0,0.03887412661873801,254.0,0.037840934697661026,234.0,0.037023808294005096,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,698.0,שדרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05223842450355652,213.0,0.05095949124227305,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1195.0,נצרת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02019717442642601,233.0,0.01922300653787905,231.0,0.02103077554978371,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
