,CITY_ID,SHEM_YISHU,SRt_05-07,N_05-07,SRt_05-06,N_05-06,SRt_05-05,N_05-05,SRt_05-04,N_05-04,SRt_05-03,N_05-03,SRt_05-02,N_05-02,SRt_05-01,N_05-01,SRt_04-30,N_04-30,SRt_04-29,N_04-29,SRt_04-28,N_04-28,SRt_04-27,N_04-27,SRt_04-26,N_04-26,SRt_04-25,N_04-25,SRt_04-24,N_04-24,SRt_04-23,N_04-23,SRt_04-22,N_04-22,SRt_04-21,N_04-21,SRt_04-20,N_04-20,SRt_04-19,N_04-19,SRt_04-18,N_04-18,SRt_04-17,N_04-17,SRt_04-16,N_04-16,SRt_04-15,N_04-15,SRt_04-14,N_04-14,SRt_04-13,N_04-13,SRt_04-12,N_04-12,SRt_04-11,N_04-11,SRt_04-10,N_04-10,SRt_04-09,N_04-09,SRt_04-08,N_04-08,SRt_04-07,N_04-07,SRt_04-06,N_04-06,SRt_04-05,N_04-05,SRt_04-04,N_04-04,SRt_04-03,N_04-03,SRt_04-02,N_04-02,SRt_04-01,N_04-01,SRt_03-31,N_03-31,SRt_03-30,N_03-30,SRt_03-29,N_03-29,SRt_03-28,N_03-28,SRt_03-27,N_03-27,SRt_03-26,N_03-26,SRt_03-25,N_03-25,SRt_03-24,N_03-24,SRt_03-23,N_03-23,SRt_03-22,N_03-22,SRt_03-21,N_03-21
62,408.0,אזור,,,,,,,,,,,,,,,,,,,0.01403640276039917,209.0,0.01299274217024397,253.0,0.011214499751217445,239.0,0.010775279820236816,213.0,0.010454124836547141,221.0,0.01037684671044641,220.0,,,,,,,,,,,,,,,,,0.026643275379246375,201.0,0.02912301377069203,212.0,0.03400462617119777,269.0,0.033749541300960285,301.0,0.035005767763996325,328.0,0.03361083369743125,298.0,0.0325674067975557,341.0,0.031468150614276415,323.0,0.03172439623155054,317.0,0.030595862568888188,252.0,0.028637380335116994,219.0,0.02750462691018473,204.0,0.03032168708147068,205.0,,,,,,,,,,,,,,,,,,,,,,,,
63,426.0,סביון*,,,,,,,,,,,,,,,,,,,,,0.016345982632582686,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,872.0,כפר ורדים,,,,,,,,,,,,,,,,,,,,,0.011381905822138761,203.0,0.011284397002625303,207.0,,,,,0.011803581898390416,205.0,,,,,,,,,,,,,0.008930496038574317,209.0,0.007824147133165708,221.0,0.008882105430098531,224.0,0.010025956202177316,238.0,0.012245798957622326,254.0,0.015375127154834281,274.0,0.016275508730377277,263.0,0.02178140281263676,244.0,0.029775808897507024,248.0,0.03261605848074006,247.0,0.04012966230070517,240.0,0.04374782298548735,220.0,0.04090620266255109,209.0,0.0442270783416388,215.0,0.03981616404141436,229.0,0.037456399273680184,228.0,0.0353698905916996,237.0,0.031391439842436544,211.0,,,,,,,,,,,,,,,,,,
65,877.0,מיתר,,,,,,,,,,,,,,,,,,,,,0.021099882389376906,215.0,0.021507813982710913,208.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0324261843735469,204.0,0.03303750656780564,240.0,0.034509856686248674,258.0,0.03080185682495115,278.0,0.03304426248659961,266.0,0.031219806172113975,283.0,0.02944859028899574,285.0,0.03131820161749643,274.0,0.032227975342173754,248.0,0.031455349304730894,224.0,0.03760403120647027,220.0,0.037420413363025165,210.0,,,,,,,,,,,,,,,,,,,,,,,,
66,878.0,להבים,,,,,,,,,,,,,,,,,,,,,0.011804506731269128,204.0,,,,,,,0.016251993729068853,211.0,0.01710729457541681,200.0,0.017279349208756158,204.0,,,,,,,,,,,,,,,0.02547326822902363,212.0,0.024749781391617726,241.0,0.03362711917685583,254.0,0.0378906993864871,254.0,0.039357073398141075,240.0,0.04308314648789289,244.0,0.044586214226079786,250.0,0.045308443085340294,242.0,0.048174297970787386,220.0,0.03695737039615824,212.0,0.03607222535422254,215.0,0.034941397805587325,204.0,0.04491574405820468,205.0,,,,,,,,,,,,,,,,,,,,,,
67,1035.0,אריאל,,,,,,,,,,,,,,,,,,,,,0.025287502312001962,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03715845328355977,214.0,0.037336878849765616,209.0,0.040515735559181226,288.0,0.043158000777742615,294.0,0.04275916861582218,284.0,0.04713284864468973,240.0,0.04116106462607375,224.0,0.040885934907324235,228.0,0.040322977243957586,227.0,,,,,,,,,,,,,,,,,,,,,,,,
68,1078.0,אפרתה,,,,,,,,,,,,,,,,,,,,,0.011705344014452492,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03152634775247285,213.0,0.03187374295817435,220.0,0.026906877853888407,224.0,0.03412772578050652,205.0,0.030157381451260238,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1110.0,אלפי מנשה,,,,,,,,,,,,,,,,,,,,,0.019939729330970442,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01809197862784545,214.0,0.020341906206436975,229.0,0.02186665434393785,218.0,0.021305981301753464,247.0,0.021916956267922776,247.0,0.02381679797799745,234.0,0.025114594156690383,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1116.0,אורנית,,,,,,,,,,,,,,,,,,,,,0.013865428069534828,207.0,0.01548164616171473,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02797655363360063,208.0,0.029261630236308463,215.0,0.028648116378286296,215.0,0.029042364547020208,251.0,0.029503752164878248,238.0,0.030915751100838662,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,903.0,אלעד,,,,,,,,,,,,,,,,,,,,,,,0.021120709776668876,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03185554162454551,201.0,,,0.0389519032069987,239.0,0.038577224084186415,250.0,0.03853462305779455,242.0,0.039509460129945315,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1019.0,קריית שמונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021597126479043258,208.0,0.019307797586578985,217.0,0.02540417703507712,229.0,0.024804546059729902,241.0,0.026305366024598223,249.0,0.02549994351948517,277.0,0.023802021723561027,337.0,0.026830133050303875,388.0,0.026663363177932636,424.0,0.026949134210473204,468.0,0.0296552101652331,461.0,0.031277525467747196,489.0,0.0300936206634101,482.0,0.03711904916990418,499.0,0.036343797505368675,494.0,0.04242977567539603,439.0,0.04194727693543708,388.0,0.0416643132779277,372.0,0.04344965373934459,331.0,0.05120879505616029,302.0,0.048508590638888016,200.0,,,,,,,,,,,,,,,,,,
73,476.0,עומר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009156707216372514,207.0,0.00948139423337145,220.0,0.011159940653983728,211.0,0.012396063431774643,209.0,0.016582732873456203,237.0,0.017184931575817033,273.0,0.019816990800852318,275.0,0.021410607632951557,284.0,0.02311992909630452,263.0,0.023501346514704313,266.0,0.02228062564967223,259.0,0.020381198101130163,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,75.0,רמת ישי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011068682601297805,202.0,0.01169588745182329,211.0,0.015113471727271469,207.0,0.023718704232186787,231.0,0.026004455130215338,261.0,0.027287614826247236,280.0,0.02750705794035867,299.0,0.027802308300827392,295.0,0.02970248675025273,317.0,0.030059354947483758,320.0,0.02411325574545209,312.0,0.02333254762247932,297.0,0.022025741615487135,279.0,0.02238142268457204,255.0,0.021929608721568364,255.0,0.019047253712595368,238.0,0.021484373628740724,224.0,,,,,,,,,,,,,,,,,,,,
75,1198.0,עכו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024327727162394508,217.0,0.025024414043548684,278.0,0.02677313939165344,318.0,0.0289939788684889,354.0,0.027377661288566172,347.0,0.030492617431937537,376.0,0.033904722219015374,369.0,0.03626574052668374,334.0,0.04170038145330312,311.0,0.04048248615152555,272.0,0.04102841516358851,255.0,0.04164183463223782,247.0,0.04741177694607936,229.0,0.048564284620164565,219.0,,,,,,,,,,,,,,,,,,,,
76,662.0,מגדל העמק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03196016475592734,244.0,0.029415524245749666,264.0,0.03334348212352564,297.0,0.03466821280334418,287.0,0.03214824552840757,335.0,0.03450274457900844,324.0,0.03461952011598281,293.0,0.03263814425813443,249.0,0.03743191137799073,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,746.0,צור הדסה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014068204420503537,216.0,0.014074968310668503,218.0,0.01639165306691819,228.0,0.017152608536333953,220.0,0.01776273862274075,240.0,0.019058436378250616,243.0,0.017209034733102986,232.0,0.017870322801510373,229.0,0.019355050752828912,224.0,0.019352368900385032,210.0,0.019742553877632175,211.0,,,,,,,,,,,,,,,,,,,,,,,,
78,857.0,קציר-חריש,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021985172861915647,223.0,0.023419003087505944,239.0,0.024413649981350427,253.0,0.02418790807120098,254.0,0.0317571964207806,278.0,0.031832007548107236,277.0,0.03541955032567413,271.0,0.03887303070789995,214.0,0.04103038205820355,207.0,0.045493883431379965,201.0,0.04585905161596931,205.0,,,,,,,,,,,,,,,,,,,,,,,,
79,935.0,צור יצחק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016200658547649918,222.0,0.01795923275887018,239.0,0.016779183343201737,245.0,0.01887471489934864,220.0,0.019857867460865063,237.0,0.02069458823945433,223.0,0.023506614366807108,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1002.0,דימונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03490952802144885,203.0,0.03421440882652532,237.0,0.035284300823185316,268.0,0.03306929837100922,265.0,0.03289056688315884,336.0,0.03539820929156007,319.0,0.034325354142389,271.0,0.03787188132256731,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1189.0,טבריה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034029811944241935,267.0,0.035642712049697434,323.0,0.040505954341446944,351.0,0.04145973221881222,348.0,0.04557707783868959,367.0,0.042211705042092026,364.0,0.04704417973431859,320.0,0.051120509373205135,266.0,0.058150598574830105,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1142.0,מודיעין עילית,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02679039804516677,266.0,0.026092937661132336,264.0,0.026302769146436717,258.0,0.027868731980365095,277.0,0.027809397217014385,278.0,0.034065541508394165,263.0,0.03410560178788758,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1202.0,צפת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02595339774446564,201.0,0.024652825278294297,216.0,0.028203286569218528,217.0,0.02783066398886743,257.0,0.030442949823496265,237.0,0.03112395804111437,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,108.0,פרדסייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03804718443374359,203.0,,,0.041584514090652856,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1001.0,טירת כרמל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023108251864415272,206.0,0.023863289169820504,203.0,0.02520311831868395,240.0,0.02635746152479063,234.0,0.03008879926068433,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,159.0,נתיבות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03670235286259538,247.0,0.03891769807258219,248.0,0.03771441272025209,230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,698.0,שדרות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05170197450251238,211.0,0.050400544764569226,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1195.0,נצרת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020284690918336474,232.0,0.019325465158010903,230.0,0.021145744445195586,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,696.0,אור עקיבא,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03147904316414071,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
